File,inputText
leoweekly_2023_38,"RoseWe’re glad that Churchill Downs responded to the calls to cease racing at their track in response to the spate of horse deaths. In the past six weeks, 12 horses have died at the racetrack.AbsurdThe response from Churchill Downs to move racing to another track that they also own continues to put horses at risk. Like PETA and Animal Wellness Action have said, it isn’t simply the place. There is more to it and to the industry that needs to be addressed to ensure the safety of the animals.RoseIt’s Pride Month, y’all. In the midst of a brutal year for the LGBTQ+ community — with government attacks against freedom of speech events like drag shows, story hours, etc., and the frightening and dangerous laws against medical care for transgender individuals —Pride is a good reason to remember a few important facts. Pride began as a riot, so don’t give up the fight, even when you’re tired and, two, it is okay —necessary and radical — to celebrate in the face of oppression.RoseFor the Trump-appointed U.S. District Judge, Thomas Parker in Tennessee who did his damned job, and declared the Tennesee Drag Ban law unconstitutional calling it “too broad” and saying in his ruling that, “There is no question that obscenity is not protected by the First Amendment. But there is a difference between material that is ‘obscene’ in the vernacular, and material that is ‘obscene’ under the law.” So while his words are a bit “shady,” his action is a win for the Tennessee drag community.RoseFor the graduating class of 2023. Congratulations kids. Make this world a better place for all.*** ."
hawaiitribune_herald_2023_124,"Tuesday, Sept. 03, 2024|Today s Paper|79.142°As world leaders gathered in Dubai for COP28 (the 2023 U.N. Climate Change Conference , animal advocates mobilized with a climate wake-up call: Not only does ditching meat, eggs and dairy save animals — it’s also the key to saving the world.Raising animals for food requires massive amounts of land, feed, energy and water. And by some estimates, animal agriculture is responsible for more greenhouse gas emissions than the world’s transportation systems combined. Although COP28 had a “mostly vegan” menu, that isn’t enough. World leaders must lead by example by making all future COP and U.N. events fully vegan and by going vegan themselves.Why would a conference about protecting the planet serve any foods that scientists have long warned cause great harm to the climate? That’s as hypocritical and counterproductive as the use of child labor at a conference on child protection.Perhaps it had something to do with the hordes of meat and dairy industry representatives who attended COP28.These industries know that the public is becoming aware of the impact of animal-based agriculture on greenhouse gas emissions, and they’re desperate to advance the interests of their filthy, methane-spewing factory farms.Fortunately, those who prioritize the planet over profit are determined to see the truth prevail. PETA’s stilt-walking “doughnuts” visited the Big Apple to hand out thousands of vegan doughnuts and urgent information about economist Kate Raworth’s “doughnut model” of economics.This environmental action calls for everyone to stop eating animal-derived foods to save animals’ lives and the world.The evidence is clear: Embracing vegan foods contributes to resource efficiency, mitigates the climate catastrophe and conserves biodiversity. The production of vegan foods results in fewer planet-heating emissions, less water pollution and less land destruction than that of animal-based foods. And vegan eating also reduces wildlife devastation by 66% and water use by 54%.A vegan food system could feed substantially more people than an animal-based one, which would help reduce food insecurity. Plus, the health benefits of vegan eating support overall well-being: Going vegan is associated with a lower risk of developing coronary heart disease, high blood pressure or diabetes, and it’s linked to increased longevity.But the battle extends far beyond the COP conference — it’s a clash between an archaic food system that helped get the world into this mess and a simple solution that can get it out.On one side, meat, egg and dairy promoters are pushing misinformation. On the other side, environmentalists, animal advocates and climate experts are armed with loads of evidence revealing that going vegan is the only responsible choice.Let’s hope world leaders listen to the truth.It’s already happening in some countries. The Danish government recently published a groundbreaking national action plan outlining how the country can transition toward a vegan-centered food system. It’s a compelling model for other nations — including the U.S.But we don’t have to wait for the government to act. Let’s go vegan now — for the planet and all its inhabitants."
hawaiitribune_herald_2023_5,"In the name of national security, former South Carolina governor and current Republican presidential candidate Nikki Haley wants to use government authority to ban anonymous speech on social media platforms. “Every person on social media should be verified by their name,” she told Fox News.No matter how many nefarious images of Russian or Chinese disinformation agents one conjures up, this is a no-good, very bad idea.Anonymous speech is a hallowed American tradition. It’s hardly an exaggeration to say that if it had never been permitted, the United States as we know it may never have existed. Letters from a Farmer in Pennsylvania, secretly penned by John Dickinson, were instrumental in uniting colonists against British misrule. Alexander Hamilton, John Jay and James Madison published their stirring Federalist essays defending the proposed U.S. Constitution under the pseudonym “Publius.” Thomas Paine, Benjamin Franklin, Thomas Jefferson regularly penned missives without their real names attached.For good reason, the tradition has remained alive through the 21st century. In 2018, the New York Times published an op-ed from a then-anonymous official who proclaimed that “the president continues to act in a manner that is detrimental to the health of our republic.” Donald Trump, of course, said it was treason.One can question the wisdom of a newspaper choosing to shield the identity of an administration insider seeking to influence public policy without challenging the legal right to self-publish under a false name or no name at all. Anonymous and pseudonymous accounts proliferate on Reddit and on the platform once known as Twitter, often providing essential protection to whistleblowers and others worried about being fired, excoriated or even physically harmed.With respect to Haley, there’s an extra ironic twist here. Back in August 2022, someone in the office of New York Attorney General Tish James broke the law and leaked the tax returns of an advocacy group Haley founded called Stand for America. Politico published a story revealing donors’ identities, and hell hath no fury like the candidate whose big-money allies were exposed.“We are not going to throw cotton balls at them,” said Haley of the AG’s office. “We’re going to throw a grenade, and we’re going to make sure that they know enough is enough.”Her counterattack on “liberal harassment” is consistent with a long line of conservative legal thought that says the right to give anonymously to a political cause, even one closely aligned with a specific candidate, is sacred because forcing people to reveal their personal political commitments is to open them to harassment.It’s a fair point. Take, for instance, the successful 2008 campaign to bar same-sex marriage in California. Most donors were made public under law, and “victory has been soured by the ugly specter of intimidation,” reported the Times.In the irreconcilably inconsistent mind of Nikki Haley, it is unconscionable intimidation for government to out the names and contributions of multimillionaire contributors trying to influence the political process. But it’s a-OK for the same government to force everyday people who post on TikTok, Twitter/X, Instagram or other platforms to reveal their identities. Really?—New York Daily News"
suffolknewsherald_2023_22,"Published 4:31 pm Tuesday, June 13, 2023ByLetters to the EditorEditor:Hermie Sadler’s recent comments reported in the Richmond Times-Dispatch proclaims that Gov. Youngkin and other Republican Senate/House leaders are favoring Emily Brewer over himself. He’s disappointed! It couldn’t have anything to do with the fact that his campaign is one of self-enrichment? His lawsuit over gaming machines for his truck stops isn’t a self-enrichment endeavor? I’m waiting for some reason to respect his crusade for office.While he espouses that he thinks of himself as a good guy, that’s really not a platform. It certainly is not sufficient reason for discerning voters to elect him.Why run as a Republican when he advertises that he dislikes the elected leadership in Richmond, from Youngkin on down? With such contempt for Republican leadership and a seemingly close relationship with other Richmond politicians, why isn’t he running as a Democrat or independent?Did Hermie ever walk neighborhoods, knocking on doors for Trump in 2016 or 2020, for Youngkin in 2021, or Kiggans in 2022? Emily did! I walked and knocked on doors with her. She is the only true conservative Republican candidate running in this primary.Hermie is spending a small fortune on advertising, taking Emily’s decade old comments out of context along with Photoshopped pictures to negatively campaign. But where does he talk about the things he wants to get done for us? And if Emily is the bad, left wing person he lists in his ads, why is she being endorsed by Rep. Kiggans, Gov. Youngkin, Lt. Gov. Sears, IOW Board Chair McCarty, IOW School Board Chair Collick, the NRA, Virginia Citizen Defense League-PAC, Virginia Police Benevolent Association, Virginia Professional Fire Fighters, Virginia Hunting Dog Alliance, Virginia Society for Human Life, Americans for Prosperity and John Fredrick 2016 and 2020 Virginia Trump campaign chair? Are they all wrong and inept as Hermie would have you think? She has a three-term House of Representative voting record that has earned those folk’s endorsement, while Hermie has no elected public service at all. However, unlike Del. Brewer, he did have a $17,000 bar tab from a “night club” in Las Vegas to publicly brag about.Dick GriceSmithfieldEzequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…Today’s MLB schedule should have plenty of excitement on the field. Among those contests is the Los Angeles…Gunnar Henderson and the Baltimore Orioles (78-59 will visit Brenton Doyle and the Colorado Rockies (51-86 at Coors…In one of five compelling matchups on the WNBA slate today, the Seattle Storm and Connecticut Sun will…Wondering how you should bet on today’s WNBA games? Look no further. Below you’ll find computer predictions on…"
philinquirer_2023_4,"In an illustrated op-ed, local artist Joe Boruchow crafted a paper cutout to help center our conversation around peaceful solutions to the Israeli-Palestinian conflict. Since the Oct. 7 Hamas terrorist attack on Israel, I have been distressed at the unproductive clamor from both the far-left and the far-right. This was encapsulated perfectly in a clip that circulated among many of my friends on the activist left ofMarc Lamont Hill debating Donald Trump’s ambassador to Israel, David Friedman, in which the two frequently shout over one another. In my mind, these two are opposite sides of the same coin, representing extreme views and trying to provoke emotional responses instead of proposing rational solutions. My paper cutout,2 People 2 States,is an attempt to bring the discussion to a place where peace may actually be achieved. It’s loosely based on the 1993 Yitzhak Rabin and Yasser Arafat handshake that marked the beginning of the Oslo Accords and an attempt at mediating a two-state peace between Israel and Palestine. The issue is very personal to me. One of my great uncles wasBer Borochov, a founder of the Labor Zionist movement, who believed Arabs and Jews could live together in working-class solidarity. The Canadian activistVivian Silverwas among those killed atBe’eri, one of the kibbutzim that were attacked on 10/7. Silver and her fellow residents were the torchbearers of this movement and the victims of cynical extremists who want to extinguish any chance of a lasting peace. » READ MORE:Middle East report: Is there a solution for Israel and the West Bank? | Trudy Rubin To be clear, Prime Minister Benjamin Netanyahu and his radical partners who have dominated Israeli politics for the past 20 years besmirch the diverse history of Zionist philosophy and also move us further away from peace. So it is in Vivian Silver’s memory that I tried to make a piece that would center our conversation around peaceful solutions to the conflict and raise money for the organization she founded in 2014,Women Wage Peace. WWP is the largest interfaith grassroots movement in Israel, whose purpose is to promote an honorable, nonviolent, and mutually acceptable political agreement to resolve the Israeli-Palestinian conflict. Proceeds fromthe sales of2 People 2 StatesT-shirts and hoodieswill be donated to Women Wage Peace. If you have an idea for a drawing, editorial cartoon, multipanel comic strip, or other illustration that might serve as a visual op-ed, please emailoped@inquirer.com."
hawaiitribune_herald_2023_24,"Tuesday, Sept. 03, 2024|Today s Paper|79.142°Iam pelted by wet snow as I climb above 8,000 feet in the Sierra Nevada of eastern California, tugging a sled loaded with batteries, bolts, wire and 40 pounds of sunflower seeds critical to our mountain chickadee research.At the research site, I duck under a tarp and open a laptop to program “smart” bird feeders for an upcoming experiment with fellow behavioral ecologist Vladimir Pravosudov.I have spent the past six years monitoring a population of mountain chickadees here, tracking their life cycles and, importantly, their memory, in a system Pravosudov established in 2013. The consistent record from this site has provided us with a unique window to observe how chickadees survive in extreme winter snowfall and to identify ecological patterns and changes.In recent history, intense winters are often followed by drought years here in the Sierra Nevada and in much of the U.S. West. This pattern has been identified as one of the unexpected symptoms of climate change, and its impact on the chickadees is providing an early warning of the disruptions ahead within these coniferous forest ecosystems.As my legs get colder and wetter in the mountain snow, a charming and chipper “ DEE DEE DEE” chimes down from a nearby tree. How is it that a bird weighing barely more than a few sheets of paper is more comfortable in this storm than I am?The answer comes down to the chickadees’ incredible spatial cognitive abilities.Cognition is how animals acquire, process, store and act on information from their environment. It is critical to many species but often subtle and difficult to measure in nonhuman animals.Chickadees are food-storing specialists that hide tens of thousands of individual food items throughout the forest under edges of tree bark, or even between pine needles, each fall. To survive, they use their specialized spatial memory to retrieve those food caches in the harsh winter months.We measure the spatial memory of chickadees by hanging a circular array of eight feeders equipped with radio-frequency identification and filled with seed in several locations across our field site.Birds are tagged with transponder tags in leg bands that contain individual identification numbers and allow them to open the doors of their assigned feeders to get a food reward — if they remember which feeder is theirs.Over eight years, our findings demonstrate that chickadees with better spatial memory ability are more likely to survive in the high mountains than those with worse memories.However, chickadees may be facing increasing challenges that will shape their future in the mountains.In 2017, a year with record-breaking snow levels, adult chickadees showed the lowest probability of survival ever measured at our site. This exceptionally extreme winter made it difficult for even the memory-savvy chickadees to forage and survive.Nevertheless, triumphant populations have persisted in high-elevation mountain environments, but their future is becoming uncertain.The Sierra Nevada and other mountain ranges in western North America have been experiencing “weather whiplash” — more extreme snow years and drought years, amplified by climate change.In 2023’s record winter, over 17 feet of snow covered the landscape that our chickadees were using every day.The intense storms and cold temperatures not only made it difficult for birds to survive the winter, they made it almost impossible for the chickadees to breed the next summer: 46% of nests at our higher elevation site failed to produce any offspring.Even in years of tremendous snowfall, chickadees can still use their finely honed spatial memories to recover food. However, severe storms can shorten their survival odds. And if they do survive the winter, their nesting sites — tree cavities — may be buried under feet of snow in the spring.It doesn’t matter how smart you are if you can’t reach your nest.Extreme snow oscillations also affect insects that are critical for feeding chickadee chicks. Limited resources lead to smaller chickadee offspring that are less likely to survive high in the mountains.Snow cover is good for overwintering insects in most cases, as it provides an insulating blanket that saves them from dying during those freezing months. However, if the snow persists too long into the summer, insects can run out of energy and die before they can emerge, or they emerge after chickadees really need them. Drought years also can drive insect population decline.These compounded effects mean that in some years chickadees simply don’t successfully nest at all. This leads to a decline in chickadee populations in years with worse whiplash — drought followed by high snow on repeat — especially at high elevations. This is especially concerning, as many mountain-dwelling avian species are forecasted to move up in elevation to escape warming temperatures, which may turn out to be hazardous.Chickadees may be portrayed as radiating tranquil beauty on holiday cards, but realistically, these loud, round ruffians are tough survivors of harsh winter environments in northern latitudes.When the symptoms of climate change reach such extremes that they can’t make it, we should all take notice.Benjamin Sonnenberg is a PhD candidate in ecology, evolution and conservation biology at University of Nevada, Reno. This article was produced in partnership with the Conversation."
leoweekly_2023_43,"Sevenhorses died at Churchill Downs over the Kentucky Derby celebration weeks — a bloody marker for a historic event. Two of those horses died on Derby Day. The deaths of so many creatures piqued the public outcry against an industry that is flush with cash but struggling to make sense of itself in this day and age. Outside of Kentucky, what is horse racing, and does it still make sense to continue?I’m a Kentucky girl, born and raised, and there are so many parts of me that love to get swept into the excitement of the Derby events and even race day. Standing along the rail as the horses fly by your face is exhilarating. Horses are amazing creatures, and the thoroughbred is at the top of the pack in grace and athleticism.The dark side of this excitement is that, for our amusement, these animals are placed at risk and often meet terrible fates because of issues that could only, and would only, happen within the racing industry.Is it worth it?Ultimately, no. Horse racing cannot continue to subject these animals to conditions that cost them their lives, and put them at risk of injuries from which they cannot recover. After this past weekend, the conversation about horse safety has been magnified. Changes need to be made, and you can bet they will.But it’s not just horses who were taken from us this past weekend.Did you know that 17 people died in mass casualty events in Texas over the weekend? Nine on Saturday at a shopping mall shooting and another eight when someone drove a car into a crowd of people. I’m sure many families are struggling to make sense of these events.Which story will dominate the news cycle? Probably the atrocities in Texas, at least for a bit, until someone again mentions horses.Which issue will finally get some action? Also probably horses.We’ve seen time and time again that when humans kill humans, our government becomes lost in the litany of excuses they give us as to why they can’t change anything. Because for them, the dollars that line their pockets from gun lobbyists and other special interests are more valuable than anyone lost to these violent acts. There is no effort to make changes that will actually create protection for people.Certainly, with horses, the changes will still protect the moneyed interests of horse owners and industry players, but at least we’re likely to see noticeable changes for the good of the horses, if only to keep the money flowing.What about us?I’m not claiming that it is unfair for horses to get better care and treatment. For sure, I believe we’ve seen clear evidence over the last two weeks that what happens in the racing industry puts these creatures at great risk. What I would like to see is a level of movement and action to bring similar urgency to the violence done to people.It seems like an easy fix, but it won’t be. No matter how ugly the events in Texas, this isn’t the last time we’ll have this conversation. Certainly not in these pages.What is the solution when money’s purchasing power supersedes health, kindness, and the right to live?In Kentucky, racing is a part of our DNA. However, I think losing seven animals in such a short period makes it harder to keep cheering and betting money that’s covered in blood.Will we have the same reaction to the bloodshed in our streets, at our shopping malls, and outside our migrant centers?America seems to have a bloodthirst, be it for people or animals. We can’t get enough of cheering for sports, for weapons, and events that end with a body count. We let the blood keep spilling.•*** ."
eugeneweekly_2023_45,"We ve got issues. The remote-control device for one’s TV is a reminder of a wider and deeper web of technological mediation, of remoteness. The standard definition of “remote” is “at a distance,” as in operating at a distance, but also “separated.” The latter aspect may come into view when we think of a person who is remote –– that is, detached, emotionally distant, not connecting. What isn’t remote these days? More and more technology, at every level, in every sphere, and ever greater separation, disconnection. The exact opposite of tech’s promise of connection. The isolation and loneliness in the culture of modernity is now commonly recognized as no less than a public health crisis. Emmanuel Levinas (1906-1995 was a philosopher of ethics who countered the remote with the supposedly transcendent value of a face-to-face relationship to the Other. He recognized people as related to each other, but also as “solitary and lost.” With a level of abstraction, however, that is basic to philosophy, Levinas offered nothing tangible to combat remoteness. He saw closeness to the natural world as having no importance; nature is “unethical.” Levinas likewise had no real interest in actual technological society and its results. Local journalism delivered directly via email each Thursday. In thesis 28 ofThe Society of the Spectacle, Guy Debord grasped that “isolation underpins technology, and technology isolates in turn.” Where’s the remote? Where isn’t remoteness? We are so distanced and separated from the non-remote. A prime example is found in what should be a bastion of intimacy and directness: health. Now it increasingly resides in “telemedicine,” “telehealth.” Norman Cousins’ Anatomy of an Illness (1979 warned of what has come to pass. Cousins cited Dr. Jerome Frank, who spoke of the remote, techno-approach and its deficiencies. He cited a 1974 British study showing that “the survival of patients with heart disease being treated in an intensive-care unit was no higher than the survival rate of similar patients being treated at home. His interpretation was that the emotional strain of being surrounded by emergency electronic gadgets… offsets any theoretical technological gain.” Also mentioned in Cousins’ book is an article by Dr. Robert Ryerson in theJournal of Clinical Psychology, where he cautioned against replacing the human touch with the mediation of machines. “A thorough physical examination fosters trust –– there is a laying on of hands and a listening attitude. The sufferer is being touched and understood.” Life need not be remote."
suffolknewsherald_2023_188,"Published 6:28 pm Saturday, September 23, 2023BySuffolk News-HeraldTropical storms are formidable forces of nature that demand our utmost attention and preparedness. Many of us spent most of Friday watching the weather and hoping for some sort of pattern change. That change never occurred, and if it did, it was ever so slightly.Tropical Storm Ophelia’s predicted path led right through Virginia, prompting Gov. Glenn Youngkin to declare a state of emergency but not before Suffolk Public Schools took a proactive approach, calling for early dismissal from school Friday.While the storm may have passed by the time you read this, it provides us an opportunity to remind people of the importance of being prepared and staying up to date with weather forecasts.Here are some helpful tips to ensure your safety during severe weather;Stay Informed: Regularly monitor updates from reliable sources such as the National Weather Service or local news channels. Timely information can help you make informed decisions regarding evacuations and safety measures.Prepare an Emergency Kit: Assemble an emergency kit containing essential supplies like non-perishable food, water, flashlights, batteries, a first-aid kit, and important documents. Having this kit readily available can make a significant difference in times of crisis.Secure Your Home: Reinforce doors and windows, and consider using storm shutters or boarding up windows to prevent leaks and broken glass. Ensure your roof is in good condition to minimize damage.Evacuate When Necessary: If authorities issue evacuation orders, do not hesitate to leave. Your safety is paramount, and evacuation orders are issued to protect lives. Have a plan in place for where you will go and how you will get there .Stay Indoors During the Storm: Once the storm arrives, stay indoors, away from windows, and listen to local news for updates. Conditions can change rapidly, so be prepared to evacuate to a shelter if necessary.Post-Storm Caution: After the storm passes, avoid entering damaged buildings until local authorities deem them safe. Be mindful of downed power lines and flooded areas, which can conceal hazards.Community Support: Look out for your neighbors, particularly the elderly and those with special needs. Together, we can build resilient communities that recover quickly from tropical storms.It does not matter the weather source or what alert system you use, we simply ask that you find one and monitor the reports daily. Severe weather can happen at any moment. The best time to prepare is before it happens.In the face of tropical storms, preparedness and safety must always come first. Let us remember that it’s our collective responsibility to protect ourselves, our families, and our communities from the fury of these natural phenomena.On Saturday, September 7, 2024 at Kornblau Field at S.B. Ballard Stadium, the Old Dominion Monarchs will host…The MLB schedule today is not one to miss. The outings include the Los Angeles Dodgers squaring off…Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…"
suffolknewsherald_2023_59,"Published 5:36 pm Friday, April 28, 2023ByStaff ReportsWe picked up each bag in the grocery cart and placed them in the car until the cart was empty. “Would you, please, push the cart back,” I asked the 14-year-old with me. He replied: “My mom never returns them, and look,” he said motioning to carts scattered throughout the parking lot, “No one else returns them. Can’t we just leave it here?”“No.” I said, “Take it back.” He pushed the cart to the nearest return and walked back to the car. I began to explain why returning the cart was the right thing to do. I hoped that the explanation would allow him to understand why we returned the cart and provide some lessons that would expand beyond the grocery store.The first thing that returning the grocery cart teaches children is respect for the employees of the stores they visit. The carts do not return themselves, which means that someone must gather all the carts. That someone is an employee and taking a few extra steps to place the cart in a designated return area helps the employees gather them faster and easier. It’s a small request the store makes, and we should respect the workers at the stores we visit.Next, it teaches respect for others. Leaving a cart in the parking lot blocks parking spaces that others could use, and carts that are not secured may get caught in the wind and bump into someone’s vehicle. We wouldn’t want a space where we want to park to be blocked by a cart and we wouldn’t want our car to be damaged by a rolling cart, so we should do what we would want others to do for us. There’s something golden about that.It teaches, as well, to do the right thing even if there are no consequences for not doing so. There is no penalty for not pushing a cart back at the grocery store. The police won’t show up, there’s no financial penalty, and you won’t be banned from returning to the store. It’s a matter of integrity. Pushing the cart back reinforces that we should do the right thing no matter who is or who is not looking and regardless of the penalty or reward.Lastly, it teaches that respecting others and doing what is right is important even if others are not doing the same. We’ve all seen grocery carts scattered throughout parking lots. It may seem that “everyone else is doing it,” but we should never allow the actions of others to cause us to do something that we know is wrong.Returning a grocery cart may not seem like much, but our actions around things like this teaches our children a lot whether we verbalize it or not. They are watching, and they are learning. Explaining the reason why we push the cart to a designated return area is important, but the most important thing is to continually demonstrate a life of integrity and to guide them to do the same.Nathan Riceis a Hampton Roads native and can be reached at nrice@abnb.org.On Saturday, September 7, 2024 at Kornblau Field at S.B. Ballard Stadium, the Old Dominion Monarchs will host…The MLB schedule today is not one to miss. The outings include the Los Angeles Dodgers squaring off…Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…"
suffolknewsherald_2023_167,"Published 12:58 pm Wednesday, November 1, 2023ByJen JaquaFor one minute, the world was in perfect symmetry. In a year that read the same backward as forward, February 20, 2002, brought 60 seconds of palindromic perfection. The time, day, month and year all aligned at 8:02 p.m. Written in military time and with numerals for the month and day, it worked out to 20:02, 02/20, 2002. “A mirror day like this is a good opportunity for reflecting,” said Mark Saltveit, editor of The Palindromist magazine.In June, two days of stormy weather prevented the crewmen of the International Space Station from being reunited with their families after a separation of 6-1/2 months. Mission Control told space shuttle Endeavour commander Kenneth Cockrell that drier weather was expected soon. A problem was brewing in orbit because of all the homecoming delays: The seven astronauts and cosmonauts were running short on coffee. Cockrell jokingly asked Mission Control if he could swing by the space station and get the extra coffee he left there for the three new residents.As the first anniversary of the Sept. 11 terrorist attacks approached, the Bush administration raised the nationwide terror alert to its second-highest level, closed nine U.S. embassies overseas and heightened security at federal buildings and landmarks in America as new intelligence warned of car bombings, suicide attacks and other strikes linked to the anniversary. Americans were urged to be alert but unbowed — go to work, to school, on trips — despite specific threats against U.S. interests abroad and less credible concerns that terrorists might attack America again.In April of 2003, several local veterans said they felt like celebrating as they watched news broadcasts of the Iraqi people tearing down statues of Saddam Hussein in front of his Baghdad palace. They also want to thank the military men and women who seized the opulent palace and toppled a 40-foot sculpture of the Iraqi ruler, and they said they would gladly join in the fighting if Uncle Sam would have them as “Operation Iraqi Freedom” continued.In September 2003, a storm was making a beeline for Hampton Roads. The headline of the September 18 paper read, “Thousands flee hurricane; ruinous flooding possible.” The next day the headline was ‘SLAMMED.’“As the large eye of the weakened Hurricane Isabel moved in from the Outer Banks, Suffolk, along with other Hampton Roads cities, was hit hard. The city’s police, fire and rescue workers worked throughout the day and night, responding to multiple reports of downed trees and power lines throughout the city. A 7 p.m. curfew was put into effect in Suffolk Thursday. By 4 p.m. Thursday, flooding had closed portions of several major arteries in the downtown area, including Constance Road, North Main Street and Pitchkettle Road, said Dana Woodson, a city spokeswoman. Fallen trees left several dozen roads and streets across the city impassable, Woodson said. Isabel’s roaring winds — measured at 64 miles per hour by fire department officials at around 4 pm. — also knocked trees on at least 20 houses Thursday afternoon, she said.”Headlines in the following weeks detailed the damage. ‘What a mess!’ ‘70% of Suffolk is without water; 90% without power’ ‘Local damages in tens of millions’ ‘9 dead, 200 mile wide swath of destruction through Virginia’In the end, it was estimated the storm cost the city at least $715 million.On Saturday, September 7, 2024 at Kornblau Field at S.B. Ballard Stadium, the Old Dominion Monarchs will host…The MLB schedule today is not one to miss. The outings include the Los Angeles Dodgers squaring off…Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…"
hawaiitribune_herald_2023_108,"Tuesday, Sept. 03, 2024|Today s Paper|79.142°Where is the justice after dog attack?Where is the justice after dog attack?This is a plea. My ex-husband was killed by a pack of dogs in Ocean View while walking down the street on Aug. 1 of this year.His two daughters and myself are still waiting for justice.Yes, the dogs were killed. I sure hope the owners haven’t moved next to you and started raising more attack dogs.Why do they get to be anonymous? Did these same dogs attack other people and the people who were supposed to deal with the dogs at that time not do their jobs?I have been told if they are the ones responsible, we only have six months to sue them. Is that why no one will take this case? No one wants to sue the state? Is this case being stalled deliberately?Right now, I am furious at everyone — definitely the owners, but also the people we pay to enforce laws. It must be OK for dogs to kill people in Hawaii.Please, somebody take some action.Stephanie NorthropKailua-KonaImmunity and Trump a dangerous comboThe U.S. Supreme Court recently declined to rule on unlimited immunity for Donald Trump. Unlimited immunity means that he would be totally above the law.Instead of the U.S. Constitution being the ultimate law of the land, Trump would be the law of the land.This will go down to the local level, where his lieutenants will run the show and have absolute power.Trump has demonstrated time and again that the only thing he cares about in those who support him is their total loyalty. The first time anyone disagrees with him, that person is branded as disloyal. Good luck if that is you.What Trump’s supporters also need to realize is that if you grant Trump unlimited immunity, then you also grant that to Joe Biden, and he’s going to be in office for at least the next 13 months.Russ ButtonPahoaA suggestion forunspent gift cardsUpon reading your front-page article, “The secret life of gift cards” (Dec. 26 , regarding unspent gift cards amounting to tens of millions of dollars, I had a thought.When purchasing a gift card, the buyer could register their name and pertinent information so that when a card is not used within the specified time period, the money could be returned to the card purchaser.Of course, the companies that benefit by people not using the free money a card provides will not go along with this idea voluntarily. My thought is to contact U.S. Rep. Jill Tokuda to suggest the registration idea.That’s what I intend to do.Karen CooperHilo"
